Tue, 6 May, 2025 16:10:18 pm Market Closed
编号	股名	现价	日价格变化 %	分钟价格变化 %	日金额变化 %	分钟金额变化 %	金额指数
00968	信义光能	13	18	-5	0931 down
09987	百胜中国	41	46	-5	0931 up
00991	大唐发电	8	13	-5	0931 down
01044	恒安国际	12	17	-5	0931 down
01530	三生制药	19	24	-5	0931 down
02577	英诺赛科	34	39	-5	0931 up
02186	绿叶制药	10	15	-5	0932 up
00995	安徽皖通高速公路	17	22	-5	0933 up
03377	远洋集团	24	29	-5	0934 down
00152	深圳国际	20	25	-5	0935 up
01119	创梦天地	7	12	-5	1011 down
00175	吉利汽车	17	23	-6	0930 down
03692	翰森制药	30	36	-6	0930 up
00293	国泰航空	27	33	-6	0930 up
02357	中航科工	12	18	-6	0930 down
03032	恒生科技ETF	21	27	-6	0930 down
01896	猫眼娱乐	26	32	-6	0930 up
02618	京东物流	19	25	-6	0931 down
02669	中海物业	16	22	-6	0931 up
01448	福寿园	13	19	-6	0931 down
01907	中国旭阳集团	5	11	-6	0931 down
01666	同仁堂科技	11	17	-6	0931 down
07568	FI二南方纳指	7	13	-6	0931 down
00123	越秀地产	18	24	-6	0932 down
01060	阿里影业	2	8	-6	0932 down
00939	建设银行	17	24	-7	0930 up
00941	中国移动	37	44	-7	0930 up
00003	香港中华煤气	23	30	-7	0930 up
01818	招金矿业	29	36	-7	0930 up
00696	中国民航信息网络	21	28	-7	0930 up
00177	江苏宁沪高速公路	32	39	-7	0930 down
02823	安硕A50	6	13	-7	0930 down
06618	京东健康	17	24	-7	0931 down
00576	浙江沪杭甬	18	25	-7	0931 up
01070	TCL电子	24	31	-7	0931 up
00799	IGG	10	17	-7	0932 down
01199	中远海运港口	12	19	-7	0932 down
00489	东风集团股份	16	23	-7	0933 up
01681	康臣药业	15	22	-7	0936 up
00004	九龙仓集团	13	20	-7	0939 up
00981	中芯国际	33	41	-8	0930 up
01801	信达生物	19	27	-8	0930 up
00956	新天绿色能源	19	27	-8	0930 up
01513	丽珠医药	18	26	-8	0930 up
01385	上海复旦	22	30	-8	0930 up
02252	微创机器人-B	41	49	-8	0930 down
00288	万洲国际	8	16	-8	0931 down
01898	中煤能源	21	29	-8	0931 down
03323	中国建材	8	16	-8	0931 down
02202	万科企业	7	15	-8	0932 up
00819	天能动力	8	16	-8	0933 up
00867	康哲药业	15	23	-8	0934 up
01093	石药集团	56	65	-9	0930 down
01378	中国宏桥	28	37	-9	0930 down
02319	蒙牛乳业	20	29	-9	0930 down
02328	中国财险	24	33	-9	0930 down
00425	敏实集团	34	43	-9	0930 down
